ENSG00000145358,4
ENSG00000137501,3
ENSG00000126453,1
ENSG00000119408,1
ENSG00000141101,2
ENSG00000128805,3
ENSG00000153317,5
ENSG00000165959,10
ENSG00000145736,24
ENSG00000137210,11
ENSG00000126456,1
ENSG00000119411,2
ENSG00000142871,2
ENSG00000153404,17
ENSG00000166016,1
ENSG00000116525,2
ENSG00000134365,1
ENSG00000126522,3
ENSG00000119862,2
ENSG00000143157,1
ENSG00000141505,2
ENSG00000128849,1
ENSG00000153563,1
ENSG00000128335,1
ENSG00000166111,3
ENSG00000146090,8
ENSG00000136731,6
ENSG00000134369,5
ENSG00000119878,1
ENSG00000153820,3
ENSG00000166268,5
ENSG00000116748,1
ENSG00000130997,9
ENSG00000138081,3
ENSG00000146112,3
ENSG00000137831,1
ENSG00000137441,1
ENSG00000134375,1
ENSG00000127249,4
ENSG00000166340,3
ENSG00000116329,1
ENSG00000108039,1
ENSG00000125870,1
ENSG00000137462,2
ENSG00000143443,2
ENSG00000141527,20
ENSG00000154957,1
ENSG00000128918,1
ENSG00000166341,5
ENSG00000138496,4
ENSG00000130309,2
ENSG00000114982,2
ENSG00000143458,3
ENSG00000141556,13
ENSG00000155016,2
ENSG00000166377,23
ENSG00000146433,5
ENSG00000136883,5
ENSG00000137959,1
ENSG00000134489,2
ENSG00000113924,2
ENSG00000143469,1
ENSG00000141568,4
ENSG00000129946,5
ENSG00000155085,5
ENSG00000166473,35
ENSG00000118007,2
ENSG00000131374,6
ENSG00000143554,19
ENSG00000129437,8
ENSG00000166596,4
ENSG00000113578,1
ENSG00000138798,3
ENSG00000110108,1
ENSG00000146587,2
ENSG00000126266,1
ENSG00000137074,13
ENSG00000137672,2
ENSG00000143624,20
ENSG00000141639,2
ENSG00000129353,3
ENSG00000166813,4
ENSG00000146592,3
ENSG00000137100,1
ENSG00000115194,1
ENSG00000137707,1
ENSG00000143643,4
ENSG00000155846,3
ENSG00000166823,11
ENSG00000120647,4
ENSG00000138829,2
ENSG00000146700,1
ENSG00000134882,3
ENSG00000130227,3
ENSG00000155984,8
ENSG00000166889,3
ENSG00000120669,3
ENSG00000117155,1
ENSG00000146701,1
ENSG00000126653,1
ENSG00000137764,2
ENSG00000143727,2
ENSG00000156381,1
ENSG00000120457,2
ENSG00000166896,8
ENSG00000117115,1
ENSG00000132000,3
ENSG00000139132,3
ENSG00000146707,3
ENSG00000138182,3
ENSG00000137766,5
ENSG00000134917,4
ENSG00000143977,19
ENSG00000142303,8
ENSG00000156475,6
ENSG00000129566,4
ENSG00000166948,21
ENSG00000120868,3
ENSG00000117601,1
ENSG00000139438,2
ENSG00000130584,2
ENSG00000124602,2
ENSG00000146733,1
ENSG00000138347,1
ENSG00000135124,1
ENSG00000114573,1
ENSG00000144026,3
ENSG00000156508,16
ENSG00000166984,13
ENSG00000126214,3
ENSG00000139505,4
ENSG00000126878,2
ENSG00000130612,5
ENSG00000135226,11
ENSG00000144029,5
ENSG00000156603,2
ENSG00000167210,8
ENSG00000132341,1
ENSG00000139631,5
ENSG00000146904,7
ENSG00000120948,4
ENSG00000144118,19
ENSG00000130377,2
ENSG00000156671,4
ENSG00000167306,31
ENSG00000120949,1
ENSG00000118496,1
ENSG00000139719,2
ENSG00000146955,1
ENSG00000130653,8
ENSG00000138400,1
ENSG00000138029,2
ENSG00000144224,2
ENSG00000109771,2
ENSG00000129696,5
ENSG00000130167,3
ENSG00000167346,23
ENSG00000121005,2
ENSG00000137573,2
ENSG00000144283,4
ENSG00000142611,6
ENSG00000167355,34
ENSG00000117472,2
ENSG00000126254,1
ENSG00000132600,3
ENSG00000124802,1
ENSG00000117305,1
ENSG00000138621,2
ENSG00000130303,3
ENSG00000120798,3
ENSG00000167380,2
ENSG00000132677,5
ENSG00000140470,3
ENSG00000147459,6
ENSG00000137674,2
ENSG00000130724,5
ENSG00000138756,3
ENSG00000115020,1
ENSG00000157353,4
ENSG00000130305,2
ENSG00000167383,2
ENSG00000117586,1
ENSG00000118707,2
ENSG00000132694,4
ENSG00000140623,5
ENSG00000148357,13
ENSG00000128000,2
ENSG00000137731,2
ENSG00000130726,5
ENSG00000144596,4
ENSG00000167468,10
ENSG00000118733,1
ENSG00000140675,4
ENSG00000138293,2
ENSG00000144645,10
ENSG00000110079,1
ENSG00000143341,6
ENSG00000158022,2
ENSG00000167553,4
ENSG00000140688,4
ENSG00000125482,2
ENSG00000117450,2
ENSG00000148572,3
ENSG00000139154,2
ENSG00000138378,7
ENSG00000115211,1
ENSG00000129744,2
ENSG00000144736,4
ENSG00000143382,6
ENSG00000130560,3
ENSG00000158055,24
ENSG00000130193,1
ENSG00000121039,2
ENSG00000167615,9
ENSG00000126787,1
ENSG00000133026,4
ENSG00000148584,1
ENSG00000144741,5
ENSG00000143590,1
ENSG00000158062,34
ENSG00000130222,1
ENSG00000167670,19
ENSG00000122008,1
ENSG00000140836,12
ENSG00000148773,8
ENSG00000130816,7
ENSG00000139219,4
ENSG00000138411,2
ENSG00000136068,8
ENSG00000144749,7
ENSG00000144061,3
ENSG00000158402,4
ENSG00000167671,16
ENSG00000119280,1
ENSG00000133110,3
ENSG00000131409,1
ENSG00000138039,2
ENSG00000139625,3
ENSG00000122121,2
ENSG00000144218,4
ENSG00000158669,2
ENSG00000167674,30
ENSG00000118640,2
ENSG00000117834,2
ENSG00000138134,4
ENSG00000116044,1
ENSG00000138642,4
ENSG00000136205,3
ENSG00000110435,1
ENSG00000158683,13
ENSG00000167676,35
ENSG00000122194,1
ENSG00000119396,2
ENSG00000114698,1
ENSG00000119636,1
ENSG00000149043,4
ENSG00000128536,1
ENSG00000145014,4
ENSG00000144395,10
ENSG00000130684,1
ENSG00000158715,2
ENSG00000167693,20
ENSG00000127329,3
ENSG00000119541,2
ENSG00000125850,2
ENSG00000116171,1
ENSG00000131043,1
ENSG00000158769,24
ENSG00000121570,1
ENSG00000167700,14
ENSG00000109180,1
ENSG00000119711,1
ENSG00000133641,3
ENSG00000119614,1
ENSG00000141431,3
ENSG00000125871,2
ENSG00000149115,11
ENSG00000139899,5
ENSG00000136305,1
ENSG00000144619,6
ENSG00000130713,2
ENSG00000158828,2
ENSG00000167701,8
ENSG00000141434,3
ENSG00000131747,4
ENSG00000128656,1
ENSG00000131142,1
ENSG00000139410,2
ENSG00000145198,5
ENSG00000158863,33
ENSG00000167755,2
ENSG00000119686,2
ENSG00000133789,10
ENSG00000131748,3
ENSG00000111664,1
ENSG00000140105,2
ENSG00000145451,8
ENSG00000158941,25
ENSG00000167766,9
ENSG00000119421,1
ENSG00000109534,1
ENSG00000133872,2
ENSG00000141446,2
ENSG00000131771,1
ENSG00000126001,1
ENSG00000149489,1
ENSG00000128714,4
ENSG00000138639,1
ENSG00000131183,2
ENSG00000140400,22
ENSG00000140263,3
ENSG00000123095,3
ENSG00000159140,30
ENSG00000122042,2
ENSG00000167768,25
ENSG00000119638,2
ENSG00000120051,1
ENSG00000134072,2
ENSG00000141480,3
ENSG00000131795,1
ENSG00000131187,3
ENSG00000140464,1
ENSG00000140443,9
ENSG00000136490,2
ENSG00000123096,3
ENSG00000146005,3
ENSG00000145321,1
ENSG00000159307,6
ENSG00000167780,9
ENSG00000134107,1
ENSG00000126091,3
ENSG00000149527,9
ENSG00000131196,5
ENSG00000140575,7
ENSG00000140600,1
ENSG00000136504,4
ENSG00000146083,23
ENSG00000145425,1
ENSG00000159322,5
ENSG00000167799,5
ENSG00000149541,2
ENSG00000138892,7
ENSG00000123240,2
ENSG00000145632,4
ENSG00000159423,4
ENSG00000167800,5
ENSG00000120160,2
ENSG00000150961,1
ENSG00000145703,5
ENSG00000159527,2
ENSG00000130669,2
ENSG00000167920,21
ENSG00000115468,1
ENSG00000141579,6
ENSG00000126524,3
ENSG00000119318,3
ENSG00000139292,5
ENSG00000140939,4
ENSG00000146540,12
ENSG00000131149,5
ENSG00000159650,3
ENSG00000131115,1
ENSG00000167962,27
ENSG00000115526,1
ENSG00000120334,1
ENSG00000141956,5
ENSG00000132330,2
ENSG00000119401,1
ENSG00000151623,1
ENSG00000123737,1
ENSG00000159788,18
ENSG00000130699,1
ENSG00000131116,1
ENSG00000167978,12
ENSG00000134255,1
ENSG00000132359,3
ENSG00000151655,4
ENSG00000129195,2
ENSG00000139636,2
ENSG00000117318,1
ENSG00000141002,13
ENSG00000141200,2
ENSG00000146216,6
ENSG00000131398,5
ENSG00000160058,3
ENSG00000122756,1
ENSG00000167986,2
ENSG00000128655,1
ENSG00000120279,2
ENSG00000120437,2
ENSG00000151914,11
ENSG00000139641,7
ENSG00000111481,1
ENSG00000130821,2
ENSG00000168066,2
ENSG00000120662,1
ENSG00000134343,2
ENSG00000139668,1
ENSG00000141252,2
ENSG00000141298,3
ENSG00000147548,3
ENSG00000131475,3
ENSG00000160179,2
ENSG00000130822,1
ENSG00000168067,13
ENSG00000134440,3
ENSG00000139687,14
ENSG00000117407,1
ENSG00000141425,3
ENSG00000141337,5
ENSG00000146757,3
ENSG00000168286,2
ENSG00000128886,1
ENSG00000120910,2
ENSG00000120451,1
ENSG00000152192,6
ENSG00000141404,1
ENSG00000147813,19
ENSG00000111666,1
ENSG00000131050,1
ENSG00000123130,2
ENSG00000168300,35
ENSG00000128915,3
ENSG00000134470,3
ENSG00000127804,1
ENSG00000141503,8
ENSG00000148143,2
ENSG00000146826,3
ENSG00000131591,5
ENSG00000160284,1
ENSG00000131400,2
ENSG00000168582,1
ENSG00000121858,6
ENSG00000142534,2
ENSG00000139865,8
ENSG00000116237,1
ENSG00000147059,16
ENSG00000160285,25
ENSG00000123165,1
ENSG00000131408,5
ENSG00000168614,35
ENSG00000123636,7
ENSG00000121900,1
ENSG00000142549,2
ENSG00000127993,2
ENSG00000152969,17
ENSG00000130005,2
ENSG00000141564,6
ENSG00000141522,3
ENSG00000148384,15
ENSG00000147065,2
ENSG00000131944,3
ENSG00000131044,1
ENSG00000123179,1
ENSG00000168658,14
ENSG00000110318,1
ENSG00000121905,1
ENSG00000134765,4
ENSG00000142583,1
ENSG00000132718,1
ENSG00000128052,4
ENSG00000140450,1
ENSG00000116649,2
ENSG00000124233,1
ENSG00000160410,4
ENSG00000131153,5
ENSG00000131467,3
ENSG00000168765,35
ENSG00000123892,1
ENSG00000129467,5
ENSG00000121940,5
ENSG00000142168,3
ENSG00000137709,4
ENSG00000116661,1
ENSG00000148513,20
ENSG00000160602,6
ENSG00000131477,1
ENSG00000168787,19
ENSG00000134954,2
ENSG00000120915,1
ENSG00000142765,3
ENSG00000130244,2
ENSG00000141946,4
ENSG00000132155,4
ENSG00000160606,1
ENSG00000169062,32
ENSG00000135083,2
ENSG00000116750,1
ENSG00000131023,4
ENSG00000160714,2
ENSG00000169313,7
ENSG00000124422,2
ENSG00000122376,1
ENSG00000135253,9
ENSG00000143127,2
ENSG00000153902,23
ENSG00000140743,1
ENSG00000142235,3
ENSG00000149289,2
ENSG00000112299,1
ENSG00000147889,1
ENSG00000160796,9
ENSG00000131711,3
ENSG00000169548,35
ENSG00000143164,13
ENSG00000128284,2
ENSG00000153930,2
ENSG00000149380,1
ENSG00000148187,1
ENSG00000160844,22
ENSG00000131507,1
ENSG00000169857,4
ENSG00000135407,4
ENSG00000121766,2
ENSG00000153976,6
ENSG00000138002,8
ENSG00000149428,3
ENSG00000148334,3
ENSG00000160917,4
ENSG00000123992,1
ENSG00000169876,16
ENSG00000135424,1
ENSG00000143375,4
ENSG00000113194,1
ENSG00000154040,1
ENSG00000132749,2
ENSG00000142606,5
ENSG00000142149,2
ENSG00000117009,1
ENSG00000148356,7
ENSG00000160951,11
ENSG00000169894,35
ENSG00000143376,4
ENSG00000140873,6
ENSG00000132763,3
ENSG00000142609,25
ENSG00000149782,5
ENSG00000148362,1
ENSG00000132535,8
ENSG00000161036,7
ENSG00000132017,3
ENSG00000169972,5
ENSG00000130203,3
ENSG00000121152,2
ENSG00000116701,1
ENSG00000135525,3
ENSG00000120837,3
ENSG00000113282,1
ENSG00000154832,2
ENSG00000142230,2
ENSG00000138035,2
ENSG00000161542,4
ENSG00000132002,1
ENSG00000131652,2
ENSG00000170085,9
ENSG00000125459,5
ENSG00000130204,2
ENSG00000135540,1
ENSG00000129214,1
ENSG00000113302,1
ENSG00000155087,22
ENSG00000140941,5
ENSG00000124783,2
ENSG00000151651,17
ENSG00000148484,13
ENSG00000161544,24
ENSG00000131686,1
ENSG00000170100,25
ENSG00000121749,1
ENSG00000116711,1
ENSG00000143514,5
ENSG00000155093,6
ENSG00000132915,2
ENSG00000142675,5
ENSG00000142405,4
ENSG00000161618,30
ENSG00000170421,15
ENSG00000123338,2
ENSG00000122390,2
ENSG00000143520,7
ENSG00000133612,2
ENSG00000113360,2
ENSG00000155269,15
ENSG00000138336,8
ENSG00000148516,2
ENSG00000132153,1
ENSG00000170445,21
ENSG00000120903,1
ENSG00000130475,10
ENSG00000119431,1
ENSG00000138363,1
ENSG00000117597,1
ENSG00000124818,2
ENSG00000161896,23
ENSG00000170456,2
ENSG00000111321,1
ENSG00000143631,16
ENSG00000141452,2
ENSG00000119457,1
ENSG00000143171,3
ENSG00000131732,1
ENSG00000161911,3
ENSG00000170465,24
ENSG00000111325,1
ENSG00000143924,2
ENSG00000143224,3
ENSG00000142599,6
ENSG00000117676,1
ENSG00000161944,20
ENSG00000124693,1
ENSG00000170477,29
ENSG00000143258,3
ENSG00000125498,1
ENSG00000149311,6
ENSG00000132881,1
ENSG00000161996,9
ENSG00000132464,2
ENSG00000170523,25
ENSG00000121957,2
ENSG00000144036,4
ENSG00000138483,1
ENSG00000132130,1
ENSG00000153046,4
ENSG00000149403,5
ENSG00000162006,8
ENSG00000132591,1
ENSG00000132801,1
ENSG00000170677,2
ENSG00000111490,1
ENSG00000144045,5
ENSG00000134215,4
ENSG00000156011,29
ENSG00000130590,1
ENSG00000132182,3
ENSG00000153165,10
ENSG00000113013,1
ENSG00000150636,3
ENSG00000162194,4
ENSG00000170684,3
ENSG00000117054,1
ENSG00000123739,1
ENSG00000144152,6
ENSG00000156042,3
ENSG00000143494,4
ENSG00000138709,15
ENSG00000118113,1
ENSG00000132185,1
ENSG00000153201,7
ENSG00000133121,3
ENSG00000162298,4
ENSG00000132613,3
ENSG00000124915,2
ENSG00000170776,9
ENSG00000122335,1
ENSG00000144199,18
ENSG00000134278,6
ENSG00000121743,1
ENSG00000156232,7
ENSG00000143515,13
ENSG00000142920,3
ENSG00000151322,3
ENSG00000162341,11
ENSG00000170807,3
ENSG00000144285,7
ENSG00000119718,1
ENSG00000143543,3
ENSG00000138772,2
ENSG00000118514,1
ENSG00000113196,1
ENSG00000151846,7
ENSG00000162365,4
ENSG00000170835,24
ENSG00000134324,3
ENSG00000134058,4
ENSG00000143570,2
ENSG00000143416,1
ENSG00000132436,2
ENSG00000153904,2
ENSG00000162415,5
ENSG00000132821,2
ENSG00000170889,34
ENSG00000112078,1
ENSG00000144452,3
ENSG00000121864,1
ENSG00000156599,1
ENSG00000119977,2
ENSG00000143578,3
ENSG00000153956,4
ENSG00000162490,3
ENSG00000170906,5
ENSG00000134352,5
ENSG00000143595,11
ENSG00000143452,1
ENSG00000139083,4
ENSG00000132612,1
ENSG00000170909,4
ENSG00000123119,1
ENSG00000144711,5
ENSG00000130182,1
ENSG00000156650,3
ENSG00000143457,2
ENSG00000139182,6
ENSG00000119004,1
ENSG00000132623,2
ENSG00000125798,2
ENSG00000154122,3
ENSG00000152223,5
ENSG00000162571,8
ENSG00000132950,2
ENSG00000170927,17
ENSG00000144724,8
ENSG00000143674,2
ENSG00000139194,3
ENSG00000154237,18
ENSG00000152253,4
ENSG00000162613,2
ENSG00000170929,2
ENSG00000123728,1
ENSG00000156876,32
ENSG00000142408,5
ENSG00000143921,8
ENSG00000143537,5
ENSG00000154309,16
ENSG00000113552,1
ENSG00000152254,2
ENSG00000133962,3
ENSG00000162614,2
ENSG00000132972,3
ENSG00000133392,8
ENSG00000133316,2
ENSG00000171234,30
ENSG00000123395,1
ENSG00000118200,1
ENSG00000156885,14
ENSG00000125845,1
ENSG00000134121,4
ENSG00000162645,19
ENSG00000132975,1
ENSG00000133424,2
ENSG00000171368,27
ENSG00000136875,3
ENSG00000124003,1
ENSG00000134987,3
ENSG00000156886,17
ENSG00000130758,5
ENSG00000134253,1
ENSG00000144230,11
ENSG00000154370,1
ENSG00000162664,2
ENSG00000133561,2
ENSG00000171456,6
ENSG00000135048,2
ENSG00000130363,1
ENSG00000139437,2
ENSG00000154493,3
ENSG00000162727,3
ENSG00000133107,3
ENSG00000171467,13
ENSG00000124702,2
ENSG00000145192,2
ENSG00000135299,2
ENSG00000157036,2
ENSG00000134313,5
ENSG00000144535,3
ENSG00000154511,19
ENSG00000162733,25
ENSG00000171495,16
ENSG00000118518,1
ENSG00000122641,1
ENSG00000142698,1
ENSG00000144554,22
ENSG00000143627,2
ENSG00000139624,3
ENSG00000133119,1
ENSG00000153002,16
ENSG00000163013,4
ENSG00000134153,2
ENSG00000171509,1
ENSG00000127578,2
ENSG00000123610,1
ENSG00000124733,2
ENSG00000122674,2
ENSG00000157168,4
ENSG00000144567,4
ENSG00000143630,1
ENSG00000154783,6
ENSG00000134207,2
ENSG00000171517,1
ENSG00000137106,1
ENSG00000124493,1
ENSG00000130508,5
ENSG00000157557,6
ENSG00000154917,4
ENSG00000153292,5
ENSG00000171574,20
ENSG00000137133,2
ENSG00000124749,2
ENSG00000122694,1
ENSG00000157617,6
ENSG00000142973,2
ENSG00000134571,3
ENSG00000144681,3
ENSG00000143970,5
ENSG00000139800,1
ENSG00000126583,1
ENSG00000163239,16
ENSG00000133710,7
ENSG00000171680,4
ENSG00000124074,2
ENSG00000124787,1
ENSG00000124827,2
ENSG00000135828,1
ENSG00000115590,1
ENSG00000157766,12
ENSG00000131375,3
ENSG00000134595,2
ENSG00000155465,9
ENSG00000134640,3
ENSG00000133800,3
ENSG00000125971,2
ENSG00000134262,1
ENSG00000171786,1
ENSG00000137200,3
ENSG00000157856,3
ENSG00000143207,2
ENSG00000134744,1
ENSG00000144868,2
ENSG00000139970,2
ENSG00000134146,7
ENSG00000126803,1
ENSG00000125999,1
ENSG00000171804,4
ENSG00000157950,2
ENSG00000134748,1
ENSG00000140104,1
ENSG00000153347,1
ENSG00000134982,5
ENSG00000163508,3
ENSG00000171847,7
ENSG00000124102,1
ENSG00000125363,1
ENSG00000130700,1
ENSG00000158050,2
ENSG00000145041,4
ENSG00000140386,3
ENSG00000119922,1
ENSG00000135114,3
ENSG00000163554,9
ENSG00000171853,15
ENSG00000124251,1
ENSG00000137460,1
ENSG00000140398,4
ENSG00000119938,1
ENSG00000163645,14
ENSG00000134962,5
ENSG00000171872,31
ENSG00000128039,1
ENSG00000125037,1
ENSG00000146232,3
ENSG00000158292,3
ENSG00000131473,5
ENSG00000119969,2
ENSG00000156049,3
ENSG00000154229,18
ENSG00000134419,2
ENSG00000171984,12
ENSG00000146285,7
ENSG00000136002,3
ENSG00000145362,8
ENSG00000134248,1
ENSG00000154262,6
ENSG00000135298,4
ENSG00000126226,2
ENSG00000172009,7
ENSG00000146426,13
ENSG00000115808,1
ENSG00000131495,1
ENSG00000143632,14
ENSG00000140526,1
ENSG00000135365,4
ENSG00000172081,14
ENSG00000131482,1
ENSG00000137656,2
ENSG00000146463,1
ENSG00000136011,10
ENSG00000158793,3
ENSG00000131746,2
ENSG00000143756,1
ENSG00000135218,1
ENSG00000145194,5
ENSG00000127824,1
ENSG00000156469,1
ENSG00000114480,1
ENSG00000135451,2
ENSG00000126267,3
ENSG00000134762,3
ENSG00000172199,34
ENSG00000158796,3
ENSG00000143799,4
ENSG00000145214,5
ENSG00000156471,2
ENSG00000154380,5
ENSG00000172201,11
ENSG00000124523,1
ENSG00000136267,15
ENSG00000123560,1
ENSG00000143869,1
ENSG00000121350,1
ENSG00000145390,2
ENSG00000172236,29
ENSG00000125631,1
ENSG00000125629,1
ENSG00000130939,3
ENSG00000159239,6
ENSG00000132003,4
ENSG00000145416,1
ENSG00000128011,2
ENSG00000154856,1
ENSG00000135631,2
ENSG00000164535,7
ENSG00000135519,3
ENSG00000126768,3
ENSG00000134910,1
ENSG00000172320,2
ENSG00000131037,6
ENSG00000145919,11
ENSG00000145494,18
ENSG00000128040,3
ENSG00000164880,34
ENSG00000135047,4
ENSG00000172362,11
ENSG00000137868,1
ENSG00000146828,7
ENSG00000159337,7
ENSG00000145555,4
ENSG00000154997,3
ENSG00000172638,33
ENSG00000132109,1
ENSG00000137975,4
ENSG00000159625,4
ENSG00000146072,2
ENSG00000157014,3
ENSG00000165140,12
ENSG00000172732,33
ENSG00000137992,1
ENSG00000159692,5
ENSG00000145743,12
ENSG00000165202,2
ENSG00000135636,4
ENSG00000172757,33
ENSG00000128891,1
ENSG00000125375,1
ENSG00000125384,2
ENSG00000147443,2
ENSG00000131368,2
ENSG00000145826,1
ENSG00000141437,1
ENSG00000172772,2
ENSG00000125743,1
ENSG00000147571,1
ENSG00000136631,1
ENSG00000159842,5
ENSG00000135097,1
ENSG00000155849,3
ENSG00000165487,13
ENSG00000134690,5
ENSG00000135740,6
ENSG00000127720,1
ENSG00000172782,35
ENSG00000125814,1
ENSG00000147573,2
ENSG00000124212,1
ENSG00000132518,2
ENSG00000144852,2
ENSG00000157335,17
ENSG00000156113,5
ENSG00000136010,3
ENSG00000165632,31
ENSG00000135773,2
ENSG00000172867,13
ENSG00000125691,1
ENSG00000147647,2
ENSG00000124226,1
ENSG00000116337,2
ENSG00000146373,3
ENSG00000115221,1
ENSG00000156299,9
ENSG00000135749,7
ENSG00000172969,28
ENSG00000120685,1
ENSG00000147649,6
ENSG00000160209,12
ENSG00000135917,3
ENSG00000146205,10
ENSG00000135333,3
ENSG00000157450,4
ENSG00000165684,4
ENSG00000134817,1
ENSG00000173113,26
ENSG00000136931,4
ENSG00000122299,1
ENSG00000173153,26
ENSG00000125780,1
ENSG00000147804,4
ENSG00000133134,1
ENSG00000146859,1
ENSG00000146376,2
ENSG00000141569,5
ENSG00000135387,2
ENSG00000157654,3
ENSG00000136099,2
ENSG00000135900,1
ENSG00000135940,1
ENSG00000173157,6
ENSG00000125812,1
ENSG00000138615,1
ENSG00000146399,2
ENSG00000141699,1
ENSG00000135506,3
ENSG00000157884,2
ENSG00000156966,1
ENSG00000166086,2
ENSG00000135960,1
ENSG00000135968,2
ENSG00000173193,9
ENSG00000129465,1
ENSG00000138641,2
ENSG00000160336,6
ENSG00000141738,1
ENSG00000156983,6
ENSG00000136153,1
ENSG00000173230,34
ENSG00000160633,12
ENSG00000145833,2
ENSG00000146453,4
ENSG00000141837,18
ENSG00000135220,1
ENSG00000173531,35
ENSG00000125851,2
ENSG00000133063,1
ENSG00000148339,4
ENSG00000131738,1
ENSG00000160685,2
ENSG00000145861,2
ENSG00000147853,3
ENSG00000146530,3
ENSG00000141867,4
ENSG00000135678,1
ENSG00000157306,5
ENSG00000166509,3
ENSG00000173638,29
ENSG00000138792,1
ENSG00000160862,2
ENSG00000141873,2
ENSG00000121075,1
ENSG00000135679,1
ENSG00000158156,1
ENSG00000115415,1
ENSG00000136280,2
ENSG00000166682,28
ENSG00000173699,24
ENSG00000129810,1
ENSG00000115159,1
ENSG00000160953,4
ENSG00000133636,1
ENSG00000145934,3
ENSG00000122642,1
ENSG00000136108,1
ENSG00000146731,3
ENSG00000141985,8
ENSG00000135766,3
ENSG00000158220,4
ENSG00000135318,1
ENSG00000136111,2
ENSG00000173715,31
ENSG00000126458,1
ENSG00000148429,1
ENSG00000148824,7
ENSG00000135346,1
ENSG00000136270,6
ENSG00000173821,10
ENSG00000139044,4
ENSG00000126461,1
ENSG00000125351,1
ENSG00000161551,4
ENSG00000146151,1
ENSG00000136250,8
ENSG00000148843,10
ENSG00000142082,1
ENSG00000158517,3
ENSG00000128928,2
ENSG00000173898,6
ENSG00000125910,1
ENSG00000125354,1
ENSG00000146938,1
ENSG00000135905,2
ENSG00000129595,4
ENSG00000158553,3
ENSG00000166922,1
ENSG00000128989,2
ENSG00000173926,4
ENSG00000139151,1
ENSG00000116954,1
ENSG00000161634,1
ENSG00000136271,2
ENSG00000149177,5
ENSG00000158560,2
ENSG00000166963,13
ENSG00000129048,1
ENSG00000173950,17
ENSG00000115474,1
ENSG00000139173,1
ENSG00000132254,1
ENSG00000161664,3
ENSG00000149201,1
ENSG00000121440,2
ENSG00000158623,2
ENSG00000158773,3
ENSG00000136937,2
ENSG00000135829,1
ENSG00000174038,2
ENSG00000132286,1
ENSG00000161671,3
ENSG00000149257,1
ENSG00000147536,4
ENSG00000142207,3
ENSG00000158792,1
ENSG00000136939,4
ENSG00000167323,1
ENSG00000174236,29
ENSG00000126467,2
ENSG00000162040,25
ENSG00000149742,2
ENSG00000147613,3
ENSG00000121966,1
ENSG00000135999,1
ENSG00000137054,2
ENSG00000135899,1
ENSG00000174282,34
ENSG00000126934,3
ENSG00000125676,1
ENSG00000162337,5
ENSG00000150457,13
ENSG00000147614,4
ENSG00000158864,5
ENSG00000137090,4
ENSG00000136720,5
ENSG00000136717,4
ENSG00000174358,24
ENSG00000126705,1
ENSG00000127951,1
ENSG00000132481,2
ENSG00000162367,3
ENSG00000146839,11
ENSG00000159123,19
ENSG00000167393,29
ENSG00000174442,8
ENSG00000137878,2
ENSG00000162482,3
ENSG00000146950,1
ENSG00000147789,3
ENSG00000136051,2
ENSG00000159131,16
ENSG00000136770,2
ENSG00000174444,6
ENSG00000130347,1
ENSG00000146966,3
ENSG00000123569,1
ENSG00000167595,2
ENSG00000174446,4
ENSG00000126368,2
ENSG00000136206,5
ENSG00000159147,28
ENSG00000167646,11
ENSG00000136940,1
ENSG00000174450,34
ENSG00000130477,5
ENSG00000159212,9
ENSG00000137251,2
ENSG00000137076,5
ENSG00000129965,1
ENSG00000137040,1
ENSG00000174501,34
ENSG00000140015,3
ENSG00000138050,1
ENSG00000162654,12
ENSG00000147316,2
ENSG00000159363,4
ENSG00000159263,2
ENSG00000174640,3
ENSG00000134444,3
ENSG00000140090,6
ENSG00000117592,1
ENSG00000162711,4
ENSG00000134697,2
ENSG00000147439,5
ENSG00000151948,5
ENSG00000143036,1
ENSG00000159733,21
ENSG00000159496,1
ENSG00000137218,3
ENSG00000174775,22
ENSG00000138172,6
ENSG00000147576,6
ENSG00000124205,1
ENSG00000148688,3
ENSG00000159674,3
ENSG00000137203,2
ENSG00000174885,34
ENSG00000115977,1
